Month,n5,n10,SPY
1997-10-31,0.0,0.0,-0.048756957
1997-11-30,0.0,0.0,0.038696647
1997-12-31,0.0,0.0,0.019070983
1998-01-31,-0.0709063483548165,-0.0366441536831856,0.012878418
1998-02-28,0.0359748418742487,0.0840740816714824,0.06929469
1998-03-31,0.0733202977143594,0.0228298149479628,0.048782706
1998-04-30,-0.0168006896263867,-0.0237009457408819,0.012791991
1998-05-31,-0.0092360888074408,-0.0090307142567679,-0.020769835
1998-06-30,0.0688147182358887,0.0399310619857413,0.04257381
1998-07-31,-0.0257058786104388,-0.0516038305727923,-0.013514161
1998-08-31,-0.0497112276663023,-0.0731304626451774,-0.14117956
1998-09-30,-0.0459019436557799,-0.0246651360008405,0.06363976
1998-10-31,-0.0359699910055417,-0.0272774708519023,0.081080556
1998-11-30,0.0604944812563386,0.0339664817785534,0.055681705
1998-12-31,0.1833447228913871,0.1570991095585552,0.0654223
1999-01-31,0.0694412291398238,0.0605490449465682,0.035225153
1999-02-28,-0.0048813372166693,-0.030430144041985,-0.032068253
1999-03-31,0.2073659297211654,0.1096755071661423,0.041467786
1999-04-30,-0.0743630300892428,0.0123460521209686,0.037974715
1999-05-31,-0.0508999495937875,-0.0681923253326074,-0.022865891
1999-06-30,0.0223132888516599,0.038750771957023,0.055378437
1999-07-31,-0.0390852416398893,-0.0379981618906325,-0.031021953
1999-08-31,-0.0343921262211073,-0.0248784385269003,-0.0051787496
1999-09-30,0.0265555883295731,-0.0315916021093309,-0.02233702
1999-10-31,-0.0094597573430285,-0.0307177346720376,0.064077735
1999-11-30,0.1549130512812988,0.1125136241080826,0.01665175
1999-12-31,0.3657573653843788,0.2468853441970573,0.057109475
2000-01-31,-0.1254691738091967,-0.1147705307453954,-0.049787343
2000-02-29,0.1989292056550062,0.1592576875538092,-0.0152260065
2000-03-31,-0.035175872418648,0.0415632104988124,0.096913934
2000-04-30,-0.1674863795139257,-0.1717736952927754,-0.035120845
2000-05-31,-0.1403913344378676,-0.1003689250015911,-0.015721858
2000-06-30,-0.0113611740284936,-0.0432847744761861,0.019681215
2000-07-31,-0.0958551428903473,-0.0191891231825844,-0.01570177
2000-08-31,-0.0252297513309034,0.043147985302296,0.06534064
2000-09-30,-0.0220095042824415,-0.0748381510451721,-0.0548625
2000-10-31,0.0,0.0,-0.004678309
2000-11-30,0.0,0.0,-0.07465273
2000-12-31,0.0,0.0,-0.005226493
2001-01-31,0.0,0.0,0.044458866
2001-02-28,0.0,0.0,-0.0953874
2001-03-31,0.0,0.0,-0.05603665
2001-04-30,0.0,0.0,0.0854398
2001-05-31,0.0,0.0,-0.005605817
2001-06-30,0.0,0.0,-0.023829758
2001-07-31,0.0,0.0,-0.010195851
2001-08-31,0.0,0.0,-0.059332192
2001-09-30,0.0,0.0,-0.08163041
2001-10-31,0.0,0.0,0.013020754
2001-11-30,0.0,0.0,0.07797849
2001-12-31,0.0,0.0,0.005638957
2002-01-31,0.0013133743647706,-0.0017448812137811,-0.009798884
2002-02-28,0.0,0.0,-0.017935812
2002-03-31,-0.0030263931178692,-0.0233880464579143,0.03327036
2002-04-30,-0.0117517901658129,-0.0041060517801788,-0.0581553
2002-05-31,0.0,0.0,-0.0059339404
2002-06-30,0.0,0.0,-0.0738076
2002-07-31,0.0,0.0,-0.07881963
2002-08-31,0.0,0.0,0.0068012476
2002-09-30,0.0,0.0,-0.10485232
2002-10-31,0.0,0.0,0.08228314
2002-11-30,0.0,0.0,0.06168139
2002-12-31,0.0,0.0,-0.056569636
2003-01-31,0.0,0.0,-0.024594545
2003-02-28,0.0,0.0,-0.013479233
2003-03-31,-0.0056543836293044,-0.0103819408659018,0.0021398067
2003-04-30,-0.006554712013749,-0.0061655693754811,0.08461189
2003-05-31,0.1411162168830648,0.1056517476174203,0.054836273
2003-06-30,-0.0349339674609106,-0.0432944218142246,0.010650754
2003-07-31,0.0285859519623035,-0.0128071869695901,0.018028378
2003-08-31,0.0532398723763416,0.0414851442675203,0.020625591
2003-09-30,-0.0407364685972516,-0.0168686072567985,-0.010907114
2003-10-31,0.0775615036111139,0.0800236522270081,0.053526998
2003-11-30,0.026655814886173,0.0392080604403803,0.01092124
2003-12-31,0.0059249908737122,0.0139749110533338,0.050312757
2004-01-31,0.0413059387035825,-0.0048332633898648,0.019770026
2004-02-29,-0.014740751359798,-0.0398536749893313,0.0135707855
2004-03-31,0.0252910517270956,0.0342925712236641,-0.013245285
2004-04-30,0.0039677610871142,0.0057970634363375,-0.018921316
